"from","to","weight"
"Peter JAHR (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Peter JAHR (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Peter JAHR (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Peter JAHR (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Peter JAHR (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Peter JAHR (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Peter JAHR (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Peter JAHR (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Peter JAHR (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Peter JAHR (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Peter JAHR (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Peter JAHR (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Peter JAHR (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Peter JAHR (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Peter JAHR (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Peter JAHR (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Peter JAHR (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Peter JAHR (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Peter JAHR (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter JAHR (DEU-EPP)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Peter JAHR (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter JAHR (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Peter JAHR (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","José Manuel FERNANDES (PRT-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Paulo RANGEL (PRT-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Dennis RADTKE (DEU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Engin EROGLU (DEU-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Herbert DORFMANN (ITA-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","David McALLISTER (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Jens GIESEKE (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Norbert LINS (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Herbert DORFMANN (ITA-EPP)","Daniel BUDA (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Niclas HERBST (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrzej HALICKI (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Norbert LINS (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Arba KOKALARI (SWE-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Monica SEMEDO (LUX-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Malik AZMANI (NLD-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","David LEGA (SWE-EPP)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"Marisa MATIAS (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Jens GEIER (DEU-SD)","Joachim SCHUSTER (DEU-SD)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Maria da Graça CARVALHO (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Karima DELLI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Andrea COZZOLINO (ITA-SD)","Caterina CHINNICI (ITA-SD)",1
"Andrea COZZOLINO (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Henna VIRKKUNEN (FIN-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Paulo RANGEL (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Paulo RANGEL (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Evelyn REGNER (AUT-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Mara BIZZOTTO (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Mara BIZZOTTO (ITA-ID)","France JAMET (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Mara BIZZOTTO (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
