"from","to","weight"
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Klemen GROŠELJ (SVN-RENEW)","Sven MIKSER (EST-SD)",1
"Klemen GROŠELJ (SVN-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Klemen GROŠELJ (SVN-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Klemen GROŠELJ (SVN-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Klemen GROŠELJ (SVN-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Klemen GROŠELJ (SVN-RENEW)","César LUENA (ESP-SD)",1
"Klemen GROŠELJ (SVN-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Antoni COMÍN I OLIVERES (ESP-NI)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Cindy FRANSSEN (BEL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Ivars IJABS (LVA-RENEW)",1
"Cindy FRANSSEN (BEL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Cindy FRANSSEN (BEL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Cindy FRANSSEN (BEL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Barry ANDREWS (IRL-RENEW)",1
"Cindy FRANSSEN (BEL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Riho TERRAS (EST-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Alin MITUȚA (ROU-RENEW)",1
"Cindy FRANSSEN (BEL-EPP)","Emma WIESNER (SWE-RENEW)",1
"Cindy FRANSSEN (BEL-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Henrike HAHN (DEU-GREEN_EFA)","Magdalena ADAMOWICZ (POL-EPP)",1
"Henrike HAHN (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Henrike HAHN (DEU-GREEN_EFA)","Janina OCHOJSKA (POL-EPP)",1
"Henrike HAHN (DEU-GREEN_EFA)","Irène TOLLERET (FRA-RENEW)",1
"Henrike HAHN (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Sylvie BRUNET (FRA-RENEW)",1
"Henrike HAHN (DEU-GREEN_EFA)","Carmen AVRAM (ROU-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Adrian-Dragoş BENEA (ROU-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Vera TAX (NLD-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Massimiliano SMERIGLIO (ITA-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Petar VITANOV (BGR-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Mihai TUDOSE (ROU-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Christian SAGARTZ (AUT-EPP)",1
"Henrike HAHN (DEU-GREEN_EFA)","Ilana CICUREL (FRA-RENEW)",1
"Henrike HAHN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Benoît LUTGEN (BEL-EPP)","Jarosław DUDA (POL-EPP)",1
"Benoît LUTGEN (BEL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Benoît LUTGEN (BEL-EPP)","Vlad GHEORGHE (ROU-RENEW)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Dino GIARRUSSO (ITA-NI)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Antoni COMÍN I OLIVERES (ESP-NI)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Dino GIARRUSSO (ITA-NI)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Olivier CHASTEL (BEL-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"Olivier CHASTEL (BEL-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Olivier CHASTEL (BEL-RENEW)","Mohammed CHAHIM (NLD-SD)",1
"Olivier CHASTEL (BEL-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Olivier CHASTEL (BEL-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Olivier CHASTEL (BEL-RENEW)","Alin MITUȚA (ROU-RENEW)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Stéphane BIJOUX (FRA-RENEW)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Niklas NIENASS (DEU-GREEN_EFA)","César LUENA (ESP-SD)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
