"from","to","weight"
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Magdalena ADAMOWICZ (POL-EPP)",1
"Geert BOURGEOIS (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Manon AUBRY (FRA-GUE_NGL)",1
"Geert BOURGEOIS (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Janina OCHOJSKA (POL-EPP)",1
"Geert BOURGEOIS (BEL-ECR)","Irène TOLLERET (FRA-RENEW)",1
"Geert BOURGEOIS (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Damien CARÊME (FRA-GREEN_EFA)",1
"Geert BOURGEOIS (BEL-ECR)","Carmen AVRAM (ROU-SD)",1
"Geert BOURGEOIS (BEL-ECR)","Claudiu MANDA (ROU-SD)",1
"Geert BOURGEOIS (BEL-ECR)","Adrian-Dragoş BENEA (ROU-SD)",1
"Geert BOURGEOIS (BEL-ECR)","Pierre LARROUTUROU (FRA-SD)",1
"Geert BOURGEOIS (BEL-ECR)","Vera TAX (NLD-SD)",1
"Geert BOURGEOIS (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Massimiliano SMERIGLIO (ITA-SD)",1
"Geert BOURGEOIS (BEL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Geert BOURGEOIS (BEL-ECR)","Petar VITANOV (BGR-SD)",1
"Geert BOURGEOIS (BEL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Mihai TUDOSE (ROU-SD)",1
"Geert BOURGEOIS (BEL-ECR)","Christian SAGARTZ (AUT-EPP)",1
"Geert BOURGEOIS (BEL-ECR)","Ilana CICUREL (FRA-RENEW)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Assita KANKO (BEL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Patryk JAKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Beata KEMPA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Beata MAZUREK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Assita KANKO (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Assita KANKO (BEL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Jaak MADISON (EST-ID)",1
"Filip DE MAN (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Gianna GANCIA (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Marco DREOSTO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Virginie JORON (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Philippe OLIVIER (FRA-ID)",1
"Filip DE MAN (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Rob ROOKEN (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Anna BONFRISCO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Simona BALDASSARRE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Massimo CASANOVA (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Valentino GRANT (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Annalisa TARDINO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Matteo ADINOLFI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Filip DE MAN (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Christine ANDERSON (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Beata KEMPA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Gianna GANCIA (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Susanna CECCARDI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Lucia VUOLO (ITA-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Colm MARKEY (IRL-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Alin MITUȚA (ROU-RENEW)",1
"Lars Patrick BERG (DEU-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Lars Patrick BERG (DEU-ECR)","Ilan DE BASSO (SWE-SD)",1
"Lars Patrick BERG (DEU-ECR)","Catharina RINZEMA (NLD-RENEW)",1
"Lars Patrick BERG (DEU-ECR)","René REPASI (DEU-SD)",1
"Lars Patrick BERG (DEU-ECR)","Camilla LAURETI (ITA-SD)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Jaak MADISON (EST-ID)",1
"Nicolaus FEST (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Nicolaus FEST (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Simona BALDASSARRE (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Nicolaus FEST (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Marco DREOSTO (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Simona BALDASSARRE (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Jaak MADISON (EST-ID)",1
"Joachim KUHS (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Joachim KUHS (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Marco DREOSTO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Jaak MADISON (EST-ID)",1
"Sylvia LIMMER (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Sylvia LIMMER (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Simona BALDASSARRE (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Sylvia LIMMER (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Guido REIL (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Guido REIL (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Guido REIL (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Guido REIL (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Guido REIL (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Guido REIL (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Guido REIL (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Guido REIL (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Guido REIL (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Guido REIL (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Guido REIL (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Guido REIL (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Guido REIL (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Magdalena ADAMOWICZ (POL-EPP)","Manon AUBRY (FRA-GUE_NGL)",1
"Magdalena ADAMOWICZ (POL-EPP)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Magdalena ADAMOWICZ (POL-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Magdalena ADAMOWICZ (POL-EPP)","Irène TOLLERET (FRA-RENEW)",1
"Magdalena ADAMOWICZ (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Magdalena ADAMOWICZ (POL-EPP)","Damien CARÊME (FRA-GREEN_EFA)",1
"Magdalena ADAMOWICZ (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Claudiu MANDA (ROU-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Adrian-Dragoş BENEA (ROU-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Pierre LARROUTUROU (FRA-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Vera TAX (NLD-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Massimiliano SMERIGLIO (ITA-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Magdalena ADAMOWICZ (POL-EPP)","Petar VITANOV (BGR-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Mihai TUDOSE (ROU-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Magdalena ADAMOWICZ (POL-EPP)","Ilana CICUREL (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Luis GARICANO (ESP-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Søren GADE (DNK-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Klára DOBREV (HUN-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Carlo CALENDA (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Bettina VOLLATH (AUT-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Raphaël GLUCKSMANN (FRA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Manuel PIZARRO (PRT-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Tineke STRIK (NLD-GREEN_EFA)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Franco ROBERTI (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Radan KANEV (BGR-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Elena YONCHEVA (BGR-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Ivo HRISTOV (BGR-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Samira RAFAELA (NLD-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Marianne VIND (DNK-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Cyrus ENGERER (MLT-SD)",1
"Jaak MADISON (EST-ID)","Silvia SARDONE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Gianantonio DA RE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Alessandra BASSO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Elena LIZZI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Marco DREOSTO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Rosanna CONTE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Thierry MARIANI (FRA-ID)",1
"Jaak MADISON (EST-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jaak MADISON (EST-ID)","Philippe OLIVIER (FRA-ID)",1
"Jaak MADISON (EST-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jaak MADISON (EST-ID)","Susanna CECCARDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Anna BONFRISCO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Simona BALDASSARRE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Massimo CASANOVA (ITA-ID)",1
"Jaak MADISON (EST-ID)","Valentino GRANT (ITA-ID)",1
"Jaak MADISON (EST-ID)","Annalisa TARDINO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Roman HAIDER (AUT-ID)",1
"Nathalie LOISEAU (FRA-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nathalie LOISEAU (FRA-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Nathalie LOISEAU (FRA-RENEW)","Søren GADE (DNK-RENEW)",1
"Nathalie LOISEAU (FRA-RENEW)","Pierre KARLESKIND (FRA-RENEW)",1
"Nathalie LOISEAU (FRA-RENEW)","Katalin CSEH (HUN-RENEW)",1
"Nathalie LOISEAU (FRA-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nathalie LOISEAU (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Nathalie LOISEAU (FRA-RENEW)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Nathalie LOISEAU (FRA-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Nathalie LOISEAU (FRA-RENEW)","Barbara THALER (AUT-EPP)",1
"Nathalie LOISEAU (FRA-RENEW)","Günther SIDL (AUT-SD)",1
"Nathalie LOISEAU (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
