"from","to","weight"
"Petros KOKKALIS (GRC-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Manuela RIPA (DEU-GREEN_EFA)",1
"Álvaro AMARO (PRT-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Álvaro AMARO (PRT-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Álvaro AMARO (PRT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Álvaro AMARO (PRT-EPP)","Franco ROBERTI (ITA-SD)",1
"Álvaro AMARO (PRT-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Álvaro AMARO (PRT-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Álvaro AMARO (PRT-EPP)","Radan KANEV (BGR-EPP)",1
"Álvaro AMARO (PRT-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Álvaro AMARO (PRT-EPP)","Ivo HRISTOV (BGR-SD)",1
"Álvaro AMARO (PRT-EPP)","Maria WALSH (IRL-EPP)",1
"Álvaro AMARO (PRT-EPP)","Samira RAFAELA (NLD-RENEW)",1
"Álvaro AMARO (PRT-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Álvaro AMARO (PRT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Álvaro AMARO (PRT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Álvaro AMARO (PRT-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Vera TAX (NLD-SD)","Mohammed CHAHIM (NLD-SD)",1
"Vera TAX (NLD-SD)","Andris AMERIKS (LVA-SD)",1
"Vera TAX (NLD-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Vera TAX (NLD-SD)","Nils UŠAKOVS (LVA-SD)",1
"Vera TAX (NLD-SD)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Vera TAX (NLD-SD)","Mihai TUDOSE (ROU-SD)",1
"Vera TAX (NLD-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Vera TAX (NLD-SD)","Ilana CICUREL (FRA-RENEW)",1
"Peter POLLÁK (SVK-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Peter POLLÁK (SVK-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Peter POLLÁK (SVK-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter POLLÁK (SVK-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Peter POLLÁK (SVK-EPP)","Malik AZMANI (NLD-RENEW)",1
"Peter POLLÁK (SVK-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Peter POLLÁK (SVK-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Peter POLLÁK (SVK-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Peter POLLÁK (SVK-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter POLLÁK (SVK-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter POLLÁK (SVK-EPP)","Maria WALSH (IRL-EPP)",1
"Peter POLLÁK (SVK-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Peter POLLÁK (SVK-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Peter POLLÁK (SVK-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Peter POLLÁK (SVK-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Peter POLLÁK (SVK-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Peter POLLÁK (SVK-EPP)","Riho TERRAS (EST-EPP)",1
"Peter POLLÁK (SVK-EPP)","Colm MARKEY (IRL-EPP)",1
"Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)","Marianne VIND (DNK-SD)",1
"Eugen JURZYCA (SVK-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Rob ROOKEN (NLD-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Tom BERENDSEN (NLD-EPP)",1
"Eugen JURZYCA (SVK-ECR)","Bart GROOTHUIS (NLD-RENEW)",1
"Eugen JURZYCA (SVK-ECR)","Malik AZMANI (NLD-RENEW)",1
"Eugen JURZYCA (SVK-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Eugen JURZYCA (SVK-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Michal WIEZIK (SVK-RENEW)","Martin HOJSÍK (SVK-RENEW)",1
"Vladimír BILČÍK (SVK-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Maria WALSH (IRL-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Riho TERRAS (EST-EPP)",1
"Tineke STRIK (NLD-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Tineke STRIK (NLD-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Tineke STRIK (NLD-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Elena YONCHEVA (BGR-SD)",1
"Tineke STRIK (NLD-GREEN_EFA)","Tsvetelina PENKOVA (BGR-SD)",1
"Tineke STRIK (NLD-GREEN_EFA)","Samira RAFAELA (NLD-RENEW)",1
"Tineke STRIK (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Tineke STRIK (NLD-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Tineke STRIK (NLD-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Bert-Jan RUISSEN (NLD-ECR)","Rob ROOKEN (NLD-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Susanna CECCARDI (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Valentino GRANT (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Annalisa TARDINO (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Roman HAIDER (AUT-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Bert-Jan RUISSEN (NLD-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Rob ROOKEN (NLD-ECR)","Susanna CECCARDI (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Anna BONFRISCO (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Valentino GRANT (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Annalisa TARDINO (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Rob ROOKEN (NLD-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Rob ROOKEN (NLD-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Rob ROOKEN (NLD-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Rob ROOKEN (NLD-ECR)","Roman HAIDER (AUT-ID)",1
"Rob ROOKEN (NLD-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Rob ROOKEN (NLD-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Rob ROOKEN (NLD-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Rob ROOKEN (NLD-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rob ROOKEN (NLD-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Rob ROOKEN (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Malik AZMANI (NLD-RENEW)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Maria WALSH (IRL-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Tom BERENDSEN (NLD-EPP)","Malik AZMANI (NLD-RENEW)",1
"Tom BERENDSEN (NLD-EPP)","Billy KELLEHER (IRL-RENEW)",1
"Tom BERENDSEN (NLD-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Maria WALSH (IRL-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Barry ANDREWS (IRL-RENEW)",1
"Tom BERENDSEN (NLD-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Riho TERRAS (EST-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Colm MARKEY (IRL-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Emma WIESNER (SWE-RENEW)",1
"Tom BERENDSEN (NLD-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"José Ramón BAUZÁ DÍAZ (ESP-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"José Ramón BAUZÁ DÍAZ (ESP-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Bart GROOTHUIS (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Bart GROOTHUIS (NLD-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Bart GROOTHUIS (NLD-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Maria WALSH (IRL-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Barry ANDREWS (IRL-RENEW)",1
"Bart GROOTHUIS (NLD-RENEW)","Salvatore DE MEO (ITA-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Miriam LEXMANN (SVK-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bart GROOTHUIS (NLD-RENEW)","Christian SAGARTZ (AUT-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Bart GROOTHUIS (NLD-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Bart GROOTHUIS (NLD-RENEW)","Riho TERRAS (EST-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Colm MARKEY (IRL-EPP)",1
"Bart GROOTHUIS (NLD-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Bart GROOTHUIS (NLD-RENEW)","Catharina RINZEMA (NLD-RENEW)",1
"Malik AZMANI (NLD-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Malik AZMANI (NLD-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Malik AZMANI (NLD-RENEW)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Malik AZMANI (NLD-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Malik AZMANI (NLD-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Malik AZMANI (NLD-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Malik AZMANI (NLD-RENEW)","Maria WALSH (IRL-EPP)",1
"Malik AZMANI (NLD-RENEW)","Salvatore DE MEO (ITA-EPP)",1
"Malik AZMANI (NLD-RENEW)","Riho TERRAS (EST-EPP)",1
"Malik AZMANI (NLD-RENEW)","Colm MARKEY (IRL-EPP)",1
"Malik AZMANI (NLD-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Malik AZMANI (NLD-RENEW)","Ilan DE BASSO (SWE-SD)",1
"Malik AZMANI (NLD-RENEW)","Catharina RINZEMA (NLD-RENEW)",1
"Mohammed CHAHIM (NLD-SD)","Andris AMERIKS (LVA-SD)",1
"Mohammed CHAHIM (NLD-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Mohammed CHAHIM (NLD-SD)","Franco ROBERTI (ITA-SD)",1
"Mohammed CHAHIM (NLD-SD)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mohammed CHAHIM (NLD-SD)","Pietro BARTOLO (ITA-SD)",1
"Mohammed CHAHIM (NLD-SD)","Manu PINEDA (ESP-GUE_NGL)",1
"Mohammed CHAHIM (NLD-SD)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Mohammed CHAHIM (NLD-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Mohammed CHAHIM (NLD-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Mohammed CHAHIM (NLD-SD)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Mohammed CHAHIM (NLD-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Mohammed CHAHIM (NLD-SD)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Andris AMERIKS (LVA-SD)","Franco ROBERTI (ITA-SD)",1
"Andris AMERIKS (LVA-SD)","Nils UŠAKOVS (LVA-SD)",1
"Andris AMERIKS (LVA-SD)","Elena YONCHEVA (BGR-SD)",1
"Andris AMERIKS (LVA-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Andris AMERIKS (LVA-SD)","Ivo HRISTOV (BGR-SD)",1
"Andris AMERIKS (LVA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Andris AMERIKS (LVA-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Susana SOLÍS PÉREZ (ESP-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Nora MEBAREK (FRA-SD)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Susanna CECCARDI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Susanna CECCARDI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Susanna CECCARDI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Susanna CECCARDI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Susanna CECCARDI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Susanna CECCARDI (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Susanna CECCARDI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Susanna CECCARDI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Susanna CECCARDI (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Susanna CECCARDI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Susanna CECCARDI (ITA-ID)","Miriam LEXMANN (SVK-EPP)",1
"Susanna CECCARDI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Susanna CECCARDI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Susanna CECCARDI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Susanna CECCARDI (ITA-ID)","Dorien ROOKMAKER (NLD-ECR)",1
"Susanna CECCARDI (ITA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Susanna CECCARDI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Antonio Maria RINALDI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Dorien ROOKMAKER (NLD-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Anna BONFRISCO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Anna BONFRISCO (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Anna BONFRISCO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
