"from","to","weight"
"Annika BRUNA (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Annika BRUNA (FRA-ID)","Patryk JAKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Beata KEMPA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Elżbieta KRUK (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Annika BRUNA (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Annika BRUNA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Angelo CIOCCA (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Angelo CIOCCA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Željana ZOVKO (HRV-EPP)","Karlo RESSLER (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Željana ZOVKO (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Riho TERRAS (EST-EPP)",1
"Tom VANDENDRIESSCHE (BEL-ID)","France JAMET (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Lars Patrick BERG (DEU-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Guido REIL (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jaak MADISON (EST-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Elżbieta KRUK (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Beata MAZUREK (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hynek BLAŠKO (CZE-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Anna ZALEWSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Virginie JORON (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Dennis RADTKE (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"France JAMET (FRA-ID)","Jörg MEUTHEN (DEU-ID)",1
"France JAMET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"France JAMET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"France JAMET (FRA-ID)","Lars Patrick BERG (DEU-ECR)",1
"France JAMET (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"France JAMET (FRA-ID)","Patryk JAKI (POL-ECR)",1
"France JAMET (FRA-ID)","Beata KEMPA (POL-ECR)",1
"France JAMET (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"France JAMET (FRA-ID)","Elżbieta KRUK (POL-ECR)",1
"France JAMET (FRA-ID)","Alexandr VONDRA (CZE-ECR)",1
"France JAMET (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"France JAMET (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"France JAMET (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"France JAMET (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"France JAMET (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"France JAMET (FRA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"France JAMET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"France JAMET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"France JAMET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"France JAMET (FRA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"France JAMET (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"France JAMET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"France JAMET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"France JAMET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"France JAMET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"France JAMET (FRA-ID)","Virginie JORON (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"France JAMET (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"France JAMET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"France JAMET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"France JAMET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"France JAMET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"France JAMET (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"France JAMET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"France JAMET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"France JAMET (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"France JAMET (FRA-ID)","Valentino GRANT (ITA-ID)",1
"France JAMET (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"France JAMET (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"France JAMET (FRA-ID)","Roman HAIDER (AUT-ID)",1
"France JAMET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Asim ADEMOV (BGR-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jörg MEUTHEN (DEU-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Jörg MEUTHEN (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Guido REIL (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Jaak MADISON (EST-ID)",1
"Jörg MEUTHEN (DEU-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Patryk JAKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata KEMPA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta KRUK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Alexandr VONDRA (CZE-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata MAZUREK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata SZYDŁO (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Jörg MEUTHEN (DEU-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Anna ZALEWSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Jörg MEUTHEN (DEU-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Vincenzo SOFO (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Lukas MANDL (AUT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Geoffroy DIDIER (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Danilo Oscar LANCINI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Lars Patrick BERG (DEU-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Nicolaus FEST (DEU-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Tilly METZ (LUX-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Christophe HANSEN (LUX-EPP)","Erik BERGKVIST (SWE-SD)",1
"Christophe HANSEN (LUX-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Christophe HANSEN (LUX-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Agnès EVREN (FRA-EPP)",1
"Christophe HANSEN (LUX-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Christophe HANSEN (LUX-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Christophe HANSEN (LUX-EPP)","Álvaro AMARO (PRT-EPP)",1
"Sara SKYTTEDAL (SWE-EPP)","David LEGA (SWE-EPP)",1
"Sara SKYTTEDAL (SWE-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Sara SKYTTEDAL (SWE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Heléne FRITZON (SWE-SD)","Evin INCIR (SWE-SD)",1
"David LEGA (SWE-EPP)","Tomas TOBÉ (SWE-EPP)",1
"David LEGA (SWE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"David LEGA (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Josianne CUTAJAR (MLT-SD)","Isabel WISELER-LIMA (LUX-EPP)",1
"Erik BERGKVIST (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Erik BERGKVIST (SWE-SD)","Radosław SIKORSKI (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Erik BERGKVIST (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Erik BERGKVIST (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Bettina VOLLATH (AUT-SD)",1
"Erik BERGKVIST (SWE-SD)","Sira REGO (ESP-GUE_NGL)",1
"Erik BERGKVIST (SWE-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Erik BERGKVIST (SWE-SD)","Manuel PIZARRO (PRT-SD)",1
"Erik BERGKVIST (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Erik BERGKVIST (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Arba KOKALARI (SWE-EPP)",1
"Jessica POLFJÄRD (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Jessica POLFJÄRD (SWE-EPP)","Arba KOKALARI (SWE-EPP)",1
"Jörgen WARBORN (SWE-EPP)","Arba KOKALARI (SWE-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Niclas HERBST (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
