"from","to","weight"
"Patrizia TOIA (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Patrizia TOIA (ITA-SD)","Hannes HEIDE (AUT-SD)",1
"Patrizia TOIA (ITA-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","César LUENA (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Vera TAX (NLD-SD)",1
"Patrizia TOIA (ITA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Patrizia TOIA (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Patrizia TOIA (ITA-SD)","Franco ROBERTI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Nils UŠAKOVS (LVA-SD)",1
"Patrizia TOIA (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Robert HAJŠEL (SVK-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Vilija BLINKEVIČIŪTĖ (LTU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Birgit SIPPEL (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Biljana BORZAN (HRV-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Miapetra KUMPULA-NATRI (FIN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Carlos ZORRINHO (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Maria GRAPINI (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Alessandra MORETTI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Simona BONAFÈ (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pina PICIERNO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Caterina CHINNICI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Brando BENIFEI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Agnes JONGERIUS (NLD-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Javi LÓPEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Eva KAILI (GRC-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Heléne FRITZON (SWE-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Erik BERGKVIST (SWE-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Milan BRGLEZ (SVN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marek BELKA (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sven MIKSER (EST-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Robert BIEDROŃ (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Łukasz KOHUT (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Leszek MILLER (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Klára DOBREV (HUN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Giuliano PISAPIA (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Irene TINAGLI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pedro MARQUES (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Margarida MARQUES (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel SANTOS (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","César LUENA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Manuel PIZARRO (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Vera TAX (NLD-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Franco ROBERTI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nils UŠAKOVS (LVA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Mihai TUDOSE (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Helmut GEUKING (DEU-EPP)",1
"Anna FOTYGA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna FOTYGA (POL-ECR)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Anna FOTYGA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Helmut GEUKING (DEU-EPP)",1
"Ryszard CZARNECKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Ryszard CZARNECKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Helmut GEUKING (DEU-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Zbigniew KUŹMIUK (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Esther DE LANGE (NLD-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Jan HUITEMA (NLD-RENEW)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Eva MAYDELL (BGR-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","David LEGA (SWE-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Arba KOKALARI (SWE-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Stefan BERGER (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Jarosław DUDA (POL-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
