"from","to","weight"
"Constanze KREHL (DEU-SD)","Maria ARENA (BEL-SD)",1
"Constanze KREHL (DEU-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Miriam DALLI (MLT-SD)",1
"Constanze KREHL (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Constanze KREHL (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Constanze KREHL (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Constanze KREHL (DEU-SD)","Maria SPYRAKI (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Eva KAILI (GRC-SD)",1
"Constanze KREHL (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Constanze KREHL (DEU-SD)","Marco ZULLO (ITA-RENEW)",1
"Constanze KREHL (DEU-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Ramona STRUGARIU (ROU-RENEW)",1
"Constanze KREHL (DEU-SD)","Rory PALMER (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Tilly METZ (LUX-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Constanze KREHL (DEU-SD)","Josianne CUTAJAR (MLT-SD)",1
"Constanze KREHL (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Jessica STEGRUD (SWE-ECR)",1
"Constanze KREHL (DEU-SD)","Loucas FOURLAS (CYP-EPP)",1
"Constanze KREHL (DEU-SD)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Kris PEETERS (BEL-EPP)",1
"Constanze KREHL (DEU-SD)","Katarina BARLEY (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Martin BUSCHMANN (DEU-NI)",1
"Constanze KREHL (DEU-SD)","Nicola BEER (DEU-RENEW)",1
"Constanze KREHL (DEU-SD)","Delara BURKHARDT (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Michael BLOSS (DEU-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Benoît LUTGEN (BEL-EPP)",1
"Constanze KREHL (DEU-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Constanze KREHL (DEU-SD)","Nathalie LOISEAU (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Marek BELKA (POL-SD)",1
"Constanze KREHL (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Catherine CHABAUD (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Constanze KREHL (DEU-SD)","Radosław SIKORSKI (POL-EPP)",1
"Constanze KREHL (DEU-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Constanze KREHL (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Constanze KREHL (DEU-SD)","Peter KOFOD (DNK-ID)",1
"Constanze KREHL (DEU-SD)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Pierre KARLESKIND (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Katalin CSEH (HUN-RENEW)",1
"Constanze KREHL (DEU-SD)","Giuliano PISAPIA (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Irene TINAGLI (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Constanze KREHL (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Marco DREOSTO (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Constanze KREHL (DEU-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Constanze KREHL (DEU-SD)","Alexander BERNHUBER (AUT-EPP)",1
"Constanze KREHL (DEU-SD)","Gheorghe FALCĂ (ROU-EPP)",1
"Constanze KREHL (DEU-SD)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Constanze KREHL (DEU-SD)","Cristian GHINEA (ROU-RENEW)",1
"Constanze KREHL (DEU-SD)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Constanze KREHL (DEU-SD)","Barbara THALER (AUT-EPP)",1
"Constanze KREHL (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Constanze KREHL (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Gilbert COLLARD (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Julie LECHANTEUX (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Constanze KREHL (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Ioannis LAGOS (GRC-NI)",1
"Constanze KREHL (DEU-SD)","Athanasios KONSTANTINOU (GRC-NI)",1
"Constanze KREHL (DEU-SD)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Constanze KREHL (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Constanze KREHL (DEU-SD)","Mohammed CHAHIM (NLD-SD)",1
"Constanze KREHL (DEU-SD)","Andris AMERIKS (LVA-SD)",1
"Constanze KREHL (DEU-SD)","Simona BALDASSARRE (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Luisa REGIMENTI (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Chiara GEMMA (ITA-NI)",1
"Constanze KREHL (DEU-SD)","Massimo CASANOVA (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Franco ROBERTI (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Nils UŠAKOVS (LVA-SD)",1
"Constanze KREHL (DEU-SD)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Manu PINEDA (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Radan KANEV (BGR-EPP)",1
"Constanze KREHL (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Constanze KREHL (DEU-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Constanze KREHL (DEU-SD)","Ivo HRISTOV (BGR-SD)",1
"Constanze KREHL (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Constanze KREHL (DEU-SD)","László TRÓCSÁNYI (HUN-NI)",1
"Constanze KREHL (DEU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Constanze KREHL (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Constanze KREHL (DEU-SD)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Carlos COELHO (PRT-EPP)","Ana MIRANDA (ESP-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Mercedes BRESSO (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Alessandra MUSSOLINI (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Katarína ROTH NEVEĎALOVÁ (SVK-SD)",1
"Carlos COELHO (PRT-EPP)","Lara COMI (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Anders VISTISEN (DNK-ID)",1
"Carlos COELHO (PRT-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Carlos COELHO (PRT-EPP)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Carlos COELHO (PRT-EPP)","Jörg MEUTHEN (DEU-ID)",1
"Carlos COELHO (PRT-EPP)","Stefania ZAMBELLI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Lucia VUOLO (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Colm MARKEY (IRL-EPP)",1
"Carlos COELHO (PRT-EPP)","Alin MITUȚA (ROU-RENEW)",1
"Carlos COELHO (PRT-EPP)","Emma WIESNER (SWE-RENEW)",1
"Carlos COELHO (PRT-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Carlos COELHO (PRT-EPP)","Karsten LUCKE (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Ilan DE BASSO (SWE-SD)",1
"Carlos COELHO (PRT-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"Carlos COELHO (PRT-EPP)","René REPASI (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Camilla LAURETI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Matjaž NEMEC (SVN-SD)",1
"Carlos COELHO (PRT-EPP)","Max ORVILLE (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Marie DAUCHY (FRA-ID)",1
"Carlos COELHO (PRT-EPP)","Eric MINARDI (FRA-ID)",1
"Carlos COELHO (PRT-EPP)","Patricia CHAGNON (FRA-ID)",1
"Carlos COELHO (PRT-EPP)","Marina MESURE (FRA-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","João ALBUQUERQUE (PRT-SD)",1
"Carlos COELHO (PRT-EPP)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Carlos COELHO (PRT-EPP)","Matthias ECKE (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Carina OHLSSON (SWE-SD)",1
"Carlos COELHO (PRT-EPP)","Johan NISSINEN (SWE-ECR)",1
"Carlos COELHO (PRT-EPP)","Theresa BIELOWSKI (AUT-SD)",1
"Carlos COELHO (PRT-EPP)","Matteo GAZZINI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Paola GHIDONI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Achille VARIATI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Maria Angela DANZÌ (ITA-NI)",1
"Carlos COELHO (PRT-EPP)","Denis NESCI (ITA-ECR)",1
"Carlos COELHO (PRT-EPP)","Elisabetta DE BLASIS (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Eleni STAVROU (CYP-EPP)",1
"Carlos COELHO (PRT-EPP)","Erik POULSEN (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Beatrice COVASSI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Maria Veronica ROSSI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Francesca PEPPUCCI (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Nikos PAPANDREOU (GRC-SD)",1
"Carlos COELHO (PRT-EPP)","Christophe CLERGEAU (FRA-SD)",1
"Carlos COELHO (PRT-EPP)","Thomas RUDNER (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Catherine AMALRIC (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Anja HAGA (NLD-EPP)",1
"Carlos COELHO (PRT-EPP)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Carlos COELHO (PRT-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Carlos COELHO (PRT-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Carlos COELHO (PRT-EPP)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Carlos COELHO (PRT-EPP)","Martine KEMP (LUX-EPP)",1
"Carlos COELHO (PRT-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Witold PAHL (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Rafał ROMANOWSKI (POL-ECR)",1
"Carlos COELHO (PRT-EPP)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","Michael KAUCH (DEU-RENEW)",1
"Carlos COELHO (PRT-EPP)","Krzysztof BREJZA (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Guy LAVOCAT (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Niels GEUKING (DEU-EPP)",1
"Carlos COELHO (PRT-EPP)","Linus GLANZELIUS (SWE-SD)",1
"Carlos COELHO (PRT-EPP)","Henk Jan ORMEL (NLD-EPP)",1
"Carlos COELHO (PRT-EPP)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Vânia NETO (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Teófilo SANTOS (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Ricardo MORGADO (PRT-EPP)",1
"Bernd LANGE (DEU-SD)","Lara WOLTERS (NLD-SD)",1
"Bernd LANGE (DEU-SD)","Kathleen VAN BREMPT (BEL-SD)",1
"Bernd LANGE (DEU-SD)","Rovana PLUMB (ROU-SD)",1
"Bernd LANGE (DEU-SD)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Bernd LANGE (DEU-SD)","Jens GEIER (DEU-SD)",1
"Bernd LANGE (DEU-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Bernd LANGE (DEU-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Bernd LANGE (DEU-SD)","Evelyn REGNER (AUT-SD)",1
"Bernd LANGE (DEU-SD)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Bernd LANGE (DEU-SD)","Tonino PICULA (HRV-SD)",1
"Bernd LANGE (DEU-SD)","Demetris PAPADAKIS (CYP-SD)",1
"Bernd LANGE (DEU-SD)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Bernd LANGE (DEU-SD)","Maria NOICHL (DEU-SD)",1
"Bernd LANGE (DEU-SD)","Sergei STANISHEV (BGR-SD)",1
"Bernd LANGE (DEU-SD)","Brando BENIFEI (ITA-SD)",1
"Bernd LANGE (DEU-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Bernd LANGE (DEU-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Bernd LANGE (DEU-SD)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Bernd LANGE (DEU-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Bernd LANGE (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Bernd LANGE (DEU-SD)","Delara BURKHARDT (DEU-SD)",1
"Bernd LANGE (DEU-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bernd LANGE (DEU-SD)","Łukasz KOHUT (POL-SD)",1
"Bernd LANGE (DEU-SD)","Leszek MILLER (POL-SD)",1
"Bernd LANGE (DEU-SD)","Giuliano PISAPIA (ITA-SD)",1
"Bernd LANGE (DEU-SD)","Margarida MARQUES (PRT-SD)",1
"Bernd LANGE (DEU-SD)","Sara CERDAS (PRT-SD)",1
"Bernd LANGE (DEU-SD)","Hannes HEIDE (AUT-SD)",1
"Bernd LANGE (DEU-SD)","César LUENA (ESP-SD)",1
"Bernd LANGE (DEU-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Bernd LANGE (DEU-SD)","Pietro BARTOLO (ITA-SD)",1
"Bernd LANGE (DEU-SD)","Nils UŠAKOVS (LVA-SD)",1
"Bernd LANGE (DEU-SD)","Juozas OLEKAS (LTU-SD)",1
"Bernd LANGE (DEU-SD)","Mihai TUDOSE (ROU-SD)",1
"Bernd LANGE (DEU-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Antonio TAJANI (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Richard CORBETT (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Frédérique RIES (BEL-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Silvio BERLUSCONI (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Raffaele FITTO (ITA-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Claude MORAES (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Neena GILL (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Jill EVANS (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Chris DAVIES (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Daniel HANNAN (GBR-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Lara WOLTERS (NLD-SD)",1
"Evelyne GEBHARDT (DEU-SD)","András GYÜRK (HUN-NI)",1
"Evelyne GEBHARDT (DEU-SD)","József SZÁJER (HUN-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Monika BEŇOVÁ (SVK-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Lívia JÁRÓKA (HUN-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Margrete AUKEN (DNK-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Iratxe GARCÍA PÉREZ (ESP-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Zbigniew KUŹMIUK (POL-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Alyn SMITH (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Marc TARABELLA (BEL-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Corina CREȚU (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Aldo PATRICIELLO (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Kati PIRI (NLD-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Adina-Ioana VĂLEAN (ROU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Esther DE LANGE (NLD-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Johan DANIELSSON (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Viktor USPASKICH (LTU-NI)",1
"Evelyne GEBHARDT (DEU-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Peter van DALEN (NLD-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Tamás DEUTSCH (HUN-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ismail ERTUG (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Karima DELLI (FRA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Andrea COZZOLINO (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Birgit SIPPEL (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Catherine BEARDER (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Nuno MELO (PRT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Mara BIZZOTTO (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Phil BENNION (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Biljana BORZAN (HRV-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Martina ANDERSON (GBR-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Roberta METSOLA (MLT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Dubravka ŠUICA (HRV-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Costas MAVRIDES (CYP-SD)",1
"Evelyne GEBHARDT (DEU-SD)","István UJHELYI (HUN-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Csaba MOLNÁR (HUN-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Miapetra KUMPULA-NATRI (FIN-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Joëlle MÉLIN (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Dan NICA (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Sven SCHULZE (DEU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Martin SONNEBORN (DEU-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Joachim SCHUSTER (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Pina PICIERNO (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Sergei STANISHEV (BGR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Caterina CHINNICI (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Maria ARENA (BEL-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Seb DANCE (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Theresa GRIFFIN (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Julie WARD (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Miriam DALLI (MLT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Matt CARTHY (IRL-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Javier NART (ESP-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Maria SPYRAKI (GRC-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Eva KAILI (GRC-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Marco ZULLO (ITA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","John HOWARTH (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Rory PALMER (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Josianne CUTAJAR (MLT-SD)",1
