"from","to","weight"
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Iuliu WINKLER (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Seán KELLY (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Herbert DORFMANN (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sandra KALNIETE (LVA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Nuno MELO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eva MAYDELL (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Loránt VINCZE (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Petri SARVAMAA (FIN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Deirdre CLUNE (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Željana ZOVKO (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lukas MANDL (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David LEGA (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomas TOBÉ (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jörgen WARBORN (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Stefan BERGER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Karlo RESSLER (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jarosław DUDA (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pernille WEISS (DNK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Janina OCHOJSKA (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Angelika WINZIG (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Barbara THALER (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Frances FITZGERALD (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Radan KANEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Miriam LEXMANN (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian SAGARTZ (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Margrete AUKEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Rainer WIELAND (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Michael GAHLER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Antonius MANDERS (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","David CASA (MLT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Daniel CASPARY (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Markus PIEPER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Christian EHLER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Manfred WEBER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Inese VAIDERE (LVA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Seán KELLY (IRL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Axel VOSS (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Peter JAHR (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Milan ZVER (SVN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Gabriel MATO (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Nuno MELO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Eva MAYDELL (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Loránt VINCZE (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Lena DÜPONT (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","David McALLISTER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jens GIESEKE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Norbert LINS (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Emil RADEV (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Antonio TAJANI (ITA-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Romana TOMC (SVN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Željana ZOVKO (HRV-EPP)",1
"Antonio TAJANI (ITA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Asim ADEMOV (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Lukas MANDL (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Antonio TAJANI (ITA-EPP)","David LEGA (SWE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Stefan BERGER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Niclas HERBST (DEU-EPP)",1
