"from","to","weight"
"Mounir SATOURI (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Rob ROOKEN (NLD-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Catherine CHABAUD (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Pierre KARLESKIND (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Pedro MARQUES (PRT-SD)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Ilana CICUREL (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Sandro GOZI (FRA-RENEW)",1
"David CORMAND (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"David CORMAND (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"David CORMAND (FRA-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"David CORMAND (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"David CORMAND (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Jérémy DECERLE (FRA-RENEW)","Catherine CHABAUD (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Irène TOLLERET (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Ilana CICUREL (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Catherine CHABAUD (FRA-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Catherine CHABAUD (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Catherine CHABAUD (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Catherine CHABAUD (FRA-RENEW)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Catherine CHABAUD (FRA-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Catherine CHABAUD (FRA-RENEW)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Włodzimierz CIMOSZEWICZ (POL-SD)","Łukasz KOHUT (POL-SD)",1
"Włodzimierz CIMOSZEWICZ (POL-SD)","Leszek MILLER (POL-SD)",1
"Włodzimierz CIMOSZEWICZ (POL-SD)","Pedro MARQUES (PRT-SD)",1
"Włodzimierz CIMOSZEWICZ (POL-SD)","Margarida MARQUES (PRT-SD)",1
"Włodzimierz CIMOSZEWICZ (POL-SD)","Sara CERDAS (PRT-SD)",1
"Włodzimierz CIMOSZEWICZ (POL-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Włodzimierz CIMOSZEWICZ (POL-SD)","César LUENA (ESP-SD)",1
"Włodzimierz CIMOSZEWICZ (POL-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Włodzimierz CIMOSZEWICZ (POL-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Agnès EVREN (FRA-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Søren GADE (DNK-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Giuliano PISAPIA (ITA-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Alexander BERNHUBER (AUT-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Andris AMERIKS (LVA-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Massimiliano SMERIGLIO (ITA-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Nils UŠAKOVS (LVA-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Tsvetelina PENKOVA (BGR-SD)",1
"Jarosław DUDA (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Pernille WEISS (DNK-EPP)",1
"Jarosław DUDA (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Jarosław DUDA (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Jarosław DUDA (POL-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Jarosław DUDA (POL-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Jarosław DUDA (POL-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jarosław DUDA (POL-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Jarosław DUDA (POL-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Jarosław DUDA (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jarosław DUDA (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jarosław DUDA (POL-EPP)","Ivars IJABS (LVA-RENEW)",1
"Jarosław DUDA (POL-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Jarosław DUDA (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Jarosław DUDA (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Jarosław DUDA (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Jarosław DUDA (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jarosław DUDA (POL-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Jarosław DUDA (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jarosław DUDA (POL-EPP)","Peter POLLÁK (SVK-EPP)",1
"Jarosław DUDA (POL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Jarosław DUDA (POL-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Jarosław DUDA (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jarosław DUDA (POL-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Jarosław DUDA (POL-EPP)","Malik AZMANI (NLD-RENEW)",1
"Jarosław DUDA (POL-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Jarosław DUDA (POL-EPP)","Billy KELLEHER (IRL-RENEW)",1
"Jarosław DUDA (POL-EPP)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jarosław DUDA (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jarosław DUDA (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Maria WALSH (IRL-EPP)",1
"Jarosław DUDA (POL-EPP)","Mazaly AGUILAR (ESP-ECR)",1
"Jarosław DUDA (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Jarosław DUDA (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Jarosław DUDA (POL-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jarosław DUDA (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Jarosław DUDA (POL-EPP)","Colm MARKEY (IRL-EPP)",1
"Jarosław DUDA (POL-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Salima YENBOU (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Salima YENBOU (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
