"from","to","weight"
"Nico SEMSROTT (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Marina MESURE (FRA-GUE_NGL)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","François THIOLLET (FRA-GREEN_EFA)",1
"Ralf SEEKATZ (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Sven SIMON (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sven SIMON (DEU-EPP)","Assita KANKO (BEL-ECR)",1
"Sven SIMON (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Sven SIMON (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Niels GEUKING (DEU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marlene MORTLER (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Stefania ZAMBELLI (ITA-ID)",1
"Marion WALSMANN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Engin EROGLU (DEU-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Michael KAUCH (DEU-RENEW)",1
"Patrick BREYER (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Vera TAX (NLD-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marina MESURE (FRA-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Christophe CLERGEAU (FRA-SD)",1
"Patrick BREYER (DEU-GREEN_EFA)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","François THIOLLET (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Michael KAUCH (DEU-RENEW)",1
"Katarina BARLEY (DEU-SD)","Delara BURKHARDT (DEU-SD)",1
"Katarina BARLEY (DEU-SD)","Christian SAGARTZ (AUT-EPP)",1
"Katarina BARLEY (DEU-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Katarina BARLEY (DEU-SD)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Katarina BARLEY (DEU-SD)","Vânia NETO (PRT-EPP)",1
"Katarina BARLEY (DEU-SD)","Ricardo MORGADO (PRT-EPP)",1
"Martin BUSCHMANN (DEU-NI)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Henrike HAHN (DEU-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Marek BELKA (POL-SD)",1
"Martin BUSCHMANN (DEU-NI)","David CORMAND (FRA-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Leila CHAIBI (FRA-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Manon AUBRY (FRA-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Asger CHRISTENSEN (DNK-RENEW)",1
"Martin BUSCHMANN (DEU-NI)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Damien CARÊME (FRA-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Giuliano PISAPIA (ITA-SD)",1
"Martin BUSCHMANN (DEU-NI)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Sarah WIENER (AUT-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Clare DALY (IRL-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Silvia MODIG (FIN-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Mick WALLACE (IRL-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Manu PINEDA (ESP-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Chris MACMANUS (IRL-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Karsten LUCKE (DEU-SD)",1
"Martin BUSCHMANN (DEU-NI)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Marina MESURE (FRA-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","François THIOLLET (FRA-GREEN_EFA)",1
"Martin BUSCHMANN (DEU-NI)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Helmut GEUKING (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Helmut GEUKING (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Helmut GEUKING (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Helmut GEUKING (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Helmut GEUKING (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Helmut GEUKING (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Helmut GEUKING (DEU-EPP)","Massimiliano SMERIGLIO (ITA-SD)",1
"Helmut GEUKING (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Helmut GEUKING (DEU-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Helmut GEUKING (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Helmut GEUKING (DEU-EPP)","Cyrus ENGERER (MLT-SD)",1
"Helmut GEUKING (DEU-EPP)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Helmut GEUKING (DEU-EPP)","Matteo GAZZINI (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Joachim KUHS (DEU-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Bernhard ZIMNIOK (DEU-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Hynek BLAŠKO (CZE-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Silvia SARDONE (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Klára DOBREV (HUN-SD)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Isabella TOVAGLIERI (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Gianna GANCIA (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Gianantonio DA RE (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Jérôme RIVIÈRE (FRA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Rosanna CONTE (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Thierry MARIANI (FRA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Hervé JUVIN (FRA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Cristian TERHEŞ (ROU-ECR)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Milan UHRÍK (SVK-NI)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Susanna CECCARDI (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Antonio Maria RINALDI (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Raffaele STANCANELLI (ITA-ECR)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Matteo ADINOLFI (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Ivo HRISTOV (BGR-SD)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Roman HAIDER (AUT-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Sunčana GLAVAK (HRV-EPP)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Michiel HOOGEVEEN (NLD-ECR)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Ladislav ILČIĆ (HRV-ECR)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Eric MINARDI (FRA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Patricia CHAGNON (FRA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Matteo GAZZINI (ITA-ID)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Paola GHIDONI (ITA-ID)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Marina MESURE (FRA-GUE_NGL)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","François THIOLLET (FRA-GREEN_EFA)",1
"Delara BURKHARDT (DEU-SD)","Benoît LUTGEN (BEL-EPP)",1
"Delara BURKHARDT (DEU-SD)","Sándor RÓNAI (HUN-SD)",1
"Delara BURKHARDT (DEU-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Delara BURKHARDT (DEU-SD)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Delara BURKHARDT (DEU-SD)","Martin HOJSÍK (SVK-RENEW)",1
"Delara BURKHARDT (DEU-SD)","Juozas OLEKAS (LTU-SD)",1
"Delara BURKHARDT (DEU-SD)","Christophe CLERGEAU (FRA-SD)",1
"Andreas GLÜCK (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Michael KAUCH (DEU-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Michael KAUCH (DEU-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Michael KAUCH (DEU-RENEW)",1
"Milan BRGLEZ (SVN-SD)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Milan BRGLEZ (SVN-SD)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Milan BRGLEZ (SVN-SD)","Tomasz FRANKOWSKI (POL-EPP)",1
"Milan BRGLEZ (SVN-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Milan BRGLEZ (SVN-SD)","Silvia SARDONE (ITA-ID)",1
"Milan BRGLEZ (SVN-SD)","Klára DOBREV (HUN-SD)",1
"Milan BRGLEZ (SVN-SD)","Irene TINAGLI (ITA-SD)",1
"Milan BRGLEZ (SVN-SD)","Gianantonio DA RE (ITA-ID)",1
"Milan BRGLEZ (SVN-SD)","Maxette PIRBAKAS (FRA-ID)",1
"Milan BRGLEZ (SVN-SD)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Milan BRGLEZ (SVN-SD)","Vasile BLAGA (ROU-EPP)",1
"Milan BRGLEZ (SVN-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Milan BRGLEZ (SVN-SD)","Gheorghe FALCĂ (ROU-EPP)",1
"Milan BRGLEZ (SVN-SD)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Milan BRGLEZ (SVN-SD)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Milan BRGLEZ (SVN-SD)","Eugen TOMAC (ROU-EPP)",1
"Milan BRGLEZ (SVN-SD)","Raphaël GLUCKSMANN (FRA-SD)",1
"Milan BRGLEZ (SVN-SD)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Milan BRGLEZ (SVN-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Milan BRGLEZ (SVN-SD)","Tineke STRIK (NLD-GREEN_EFA)",1
"Milan BRGLEZ (SVN-SD)","Franco ROBERTI (ITA-SD)",1
"Milan BRGLEZ (SVN-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Milan BRGLEZ (SVN-SD)","Radan KANEV (BGR-EPP)",1
"Milan BRGLEZ (SVN-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Milan BRGLEZ (SVN-SD)","Ivo HRISTOV (BGR-SD)",1
"Milan BRGLEZ (SVN-SD)","László TRÓCSÁNYI (HUN-NI)",1
"Milan BRGLEZ (SVN-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Milan BRGLEZ (SVN-SD)","Marianne VIND (DNK-SD)",1
"Milan BRGLEZ (SVN-SD)","Sunčana GLAVAK (HRV-EPP)",1
"Milan BRGLEZ (SVN-SD)","Cyrus ENGERER (MLT-SD)",1
"Milan BRGLEZ (SVN-SD)","Vlad GHEORGHE (ROU-RENEW)",1
"Milan BRGLEZ (SVN-SD)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Milan BRGLEZ (SVN-SD)","Patricia CHAGNON (FRA-ID)",1
"Milan BRGLEZ (SVN-SD)","Matteo GAZZINI (ITA-ID)",1
"Milan BRGLEZ (SVN-SD)","Beatrice COVASSI (ITA-SD)",1
"Milan BRGLEZ (SVN-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
