"from","to","weight"
"Angelika NIEBLER (DEU-EPP)","Alessandra MUSSOLINI (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Inese VAIDERE (LVA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Angelika NIEBLER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Demetris PAPADAKIS (CYP-SD)",1
"Antonius MANDERS (NLD-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Inese VAIDERE (LVA-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Esther DE LANGE (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jan HUITEMA (NLD-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Seán KELLY (IRL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Morten LØKKEGAARD (DNK-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Peter JAHR (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrus ANSIP (EST-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Željana ZOVKO (HRV-EPP)",1
"Antonius MANDERS (NLD-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Lukas MANDL (AUT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Arba KOKALARI (SWE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Niclas HERBST (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Sven SIMON (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Helmut GEUKING (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jarosław DUDA (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrzej HALICKI (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pernille WEISS (DNK-EPP)",1
"Antonius MANDERS (NLD-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Malik AZMANI (NLD-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Jan ZAHRADIL (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","András GYÜRK (HUN-NI)",1
"Sergio BERLATO (ITA-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Georg MAYER (AUT-ID)",1
"Sergio BERLATO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alessandro PANZA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Marco ZANNI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jens GIESEKE (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anders VISTISEN (DNK-ID)",1
"Sergio BERLATO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gerolf ANNEMANS (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Harald VILIMSKY (AUT-ID)",1
"Sergio BERLATO (ITA-ECR)","Markus BUCHHEIT (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Sergio BERLATO (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Filip DE MAN (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jaak MADISON (EST-ID)",1
"Sergio BERLATO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Gianna GANCIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Sergio BERLATO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Robert ROOS (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Rob ROOKEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Anna BONFRISCO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Chiara GEMMA (ITA-NI)",1
"Sergio BERLATO (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Sergio BERLATO (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Roman HAIDER (AUT-ID)",1
"Sergio BERLATO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Sergio BERLATO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Sergio BERLATO (ITA-ECR)","Johan NISSINEN (SWE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Matteo GAZZINI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Paola GHIDONI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Denis NESCI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Maria Veronica ROSSI (ITA-ID)",1
"Lara WOLTERS (NLD-SD)","Janusz LEWANDOWSKI (POL-EPP)",1
"Lara WOLTERS (NLD-SD)","Monika BEŇOVÁ (SVK-SD)",1
"Lara WOLTERS (NLD-SD)","Zbigniew KUŹMIUK (POL-ECR)",1
"Lara WOLTERS (NLD-SD)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Axel VOSS (DEU-EPP)",1
"Lara WOLTERS (NLD-SD)","Peter van DALEN (NLD-EPP)",1
"Lara WOLTERS (NLD-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Ismail ERTUG (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lara WOLTERS (NLD-SD)","Eric ANDRIEU (FRA-SD)",1
"Lara WOLTERS (NLD-SD)","Emil RADEV (BGR-EPP)",1
"Lara WOLTERS (NLD-SD)","Sergei STANISHEV (BGR-SD)",1
"Lara WOLTERS (NLD-SD)","Morten PETERSEN (DNK-RENEW)",1
"Lara WOLTERS (NLD-SD)","Krzysztof HETMAN (POL-EPP)",1
"Lara WOLTERS (NLD-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Paul TANG (NLD-SD)",1
"Lara WOLTERS (NLD-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Lara WOLTERS (NLD-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Lara WOLTERS (NLD-SD)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Christophe HANSEN (LUX-EPP)",1
"Lara WOLTERS (NLD-SD)","Erik BERGKVIST (SWE-SD)",1
"Lara WOLTERS (NLD-SD)","Delara BURKHARDT (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Michael BLOSS (DEU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Lara WOLTERS (NLD-SD)","Adam JARUBAS (POL-EPP)",1
"Lara WOLTERS (NLD-SD)","Agnès EVREN (FRA-EPP)",1
"Lara WOLTERS (NLD-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Lara WOLTERS (NLD-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lara WOLTERS (NLD-SD)","Claudia GAMON (AUT-RENEW)",1
"Lara WOLTERS (NLD-SD)","Carmen AVRAM (ROU-SD)",1
"Lara WOLTERS (NLD-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Lara WOLTERS (NLD-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Álvaro AMARO (PRT-EPP)",1
"Lara WOLTERS (NLD-SD)","Mario FURORE (ITA-NI)",1
"Lara WOLTERS (NLD-SD)","Franco ROBERTI (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Matthias ECKE (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Theresa BIELOWSKI (AUT-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Anne SANDER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Kathleen VAN BREMPT (BEL-SD)","Sirpa PIETIKÄINEN (FIN-EPP)",1
"Kathleen VAN BREMPT (BEL-SD)","Pina PICIERNO (ITA-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Milan BRGLEZ (SVN-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Pedro MARQUES (PRT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Margarida MARQUES (PRT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Isabel SANTOS (PRT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Pierre LARROUTUROU (FRA-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Kathleen VAN BREMPT (BEL-SD)","Cyrus ENGERER (MLT-SD)",1
"Fabienne KELLER (FRA-RENEW)","Dominique RIQUET (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Valérie HAYER (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Edina TÓTH (HUN-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Kinga GÁL (HUN-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Catherine GRISET (FRA-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Tamás DEUTSCH (HUN-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Ádám KÓSA (HUN-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Enikő GYŐRI (HUN-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Andrea BOCSKOR (HUN-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Andor DELI (HUN-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Gilles LEBRETON (FRA-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Nicolas BAY (FRA-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Dominique BILDE (FRA-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Jordan BARDELLA (FRA-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Annika BRUNA (FRA-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Thierry MARIANI (FRA-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Hervé JUVIN (FRA-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Mathilde ANDROUËT (FRA-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Milan UHRÍK (SVK-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","László TRÓCSÁNYI (HUN-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Patricia CHAGNON (FRA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Adam BIELAN (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Edina TÓTH (HUN-NI)",1
"Jan ZAHRADIL (CZE-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna FOTYGA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Alessandro PANZA (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Paolo BORCHIA (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Jan ZAHRADIL (CZE-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Andor DELI (HUN-NI)",1
"Jan ZAHRADIL (CZE-ECR)","Marco ZANNI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Karol KARSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
