"from","to","weight"
"Marc BOTENGA (BEL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"France JAMET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"France JAMET (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"France JAMET (FRA-ID)","Ivan DAVID (CZE-ID)",1
"France JAMET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"France JAMET (FRA-ID)","Virginie JORON (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"France JAMET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"France JAMET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"France JAMET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Jörg MEUTHEN (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Geoffroy DIDIER (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Geoffroy DIDIER (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Danilo Oscar LANCINI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Christophe HANSEN (LUX-EPP)","Erik BERGKVIST (SWE-SD)",1
"Christophe HANSEN (LUX-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Luis GARICANO (ESP-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Søren GADE (DNK-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Christophe HANSEN (LUX-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Carlo CALENDA (ITA-SD)",1
"Christophe HANSEN (LUX-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Bettina VOLLATH (AUT-SD)",1
"Christophe HANSEN (LUX-EPP)","Manuel PIZARRO (PRT-SD)",1
"Christophe HANSEN (LUX-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Christophe HANSEN (LUX-EPP)","Álvaro AMARO (PRT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Christophe HANSEN (LUX-EPP)","Franco ROBERTI (ITA-SD)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Erik BERGKVIST (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Erik BERGKVIST (SWE-SD)","Radosław SIKORSKI (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Erik BERGKVIST (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Franco ROBERTI (ITA-SD)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Jessica STEGRUD (SWE-ECR)","Luis GARICANO (ESP-RENEW)",1
"Jessica STEGRUD (SWE-ECR)","Søren GADE (DNK-RENEW)",1
"Jessica STEGRUD (SWE-ECR)","Peter KOFOD (DNK-ID)",1
"Jessica STEGRUD (SWE-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Jessica STEGRUD (SWE-ECR)","Marco DREOSTO (ITA-ID)",1
"Jessica STEGRUD (SWE-ECR)","Manuel PIZARRO (PRT-SD)",1
"Jessica STEGRUD (SWE-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Jessica STEGRUD (SWE-ECR)","Massimo CASANOVA (ITA-ID)",1
"Jessica STEGRUD (SWE-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
