"from","to","weight"
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Javier MORENO SÁNCHEZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Alessandra MORETTI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Patrizia TOIA (ITA-SD)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Mercedes BRESSO (ITA-SD)","Alessandra MUSSOLINI (ITA-EPP)",1
"Mercedes BRESSO (ITA-SD)","Katarína ROTH NEVEĎALOVÁ (SVK-SD)",1
"Mercedes BRESSO (ITA-SD)","Lara COMI (ITA-EPP)",1
"Mercedes BRESSO (ITA-SD)","Anders VISTISEN (DNK-ID)",1
"Mercedes BRESSO (ITA-SD)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Mercedes BRESSO (ITA-SD)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Mercedes BRESSO (ITA-SD)","Ilan DE BASSO (SWE-SD)",1
"Mercedes BRESSO (ITA-SD)","Catharina RINZEMA (NLD-RENEW)",1
"Mercedes BRESSO (ITA-SD)","René REPASI (DEU-SD)",1
"Mercedes BRESSO (ITA-SD)","Camilla LAURETI (ITA-SD)",1
"Mercedes BRESSO (ITA-SD)","Matjaž NEMEC (SVN-SD)",1
"Mercedes BRESSO (ITA-SD)","Max ORVILLE (FRA-RENEW)",1
"Mercedes BRESSO (ITA-SD)","Marie DAUCHY (FRA-ID)",1
"Mercedes BRESSO (ITA-SD)","Eric MINARDI (FRA-ID)",1
"Mercedes BRESSO (ITA-SD)","Patricia CHAGNON (FRA-ID)",1
"Mercedes BRESSO (ITA-SD)","Marina MESURE (FRA-GUE_NGL)",1
"Mercedes BRESSO (ITA-SD)","João ALBUQUERQUE (PRT-SD)",1
"Mercedes BRESSO (ITA-SD)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Mercedes BRESSO (ITA-SD)","Matthias ECKE (DEU-SD)",1
"Mercedes BRESSO (ITA-SD)","Carina OHLSSON (SWE-SD)",1
"Mercedes BRESSO (ITA-SD)","Theresa BIELOWSKI (AUT-SD)",1
"Mercedes BRESSO (ITA-SD)","Matteo GAZZINI (ITA-ID)",1
"Mercedes BRESSO (ITA-SD)","Paola GHIDONI (ITA-ID)",1
"Mercedes BRESSO (ITA-SD)","Achille VARIATI (ITA-SD)",1
"Mercedes BRESSO (ITA-SD)","Maria Angela DANZÌ (ITA-NI)",1
"Mercedes BRESSO (ITA-SD)","Denis NESCI (ITA-ECR)",1
"Mercedes BRESSO (ITA-SD)","Elisabetta DE BLASIS (ITA-ID)",1
"Mercedes BRESSO (ITA-SD)","Eleni STAVROU (CYP-EPP)",1
"Mercedes BRESSO (ITA-SD)","Erik POULSEN (DNK-RENEW)",1
"Mercedes BRESSO (ITA-SD)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Mercedes BRESSO (ITA-SD)","Beatrice COVASSI (ITA-SD)",1
"Mercedes BRESSO (ITA-SD)","Maria Veronica ROSSI (ITA-ID)",1
"Mercedes BRESSO (ITA-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Mercedes BRESSO (ITA-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Mercedes BRESSO (ITA-SD)","Christophe CLERGEAU (FRA-SD)",1
"Mercedes BRESSO (ITA-SD)","Thomas RUDNER (DEU-SD)",1
"Mercedes BRESSO (ITA-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Mercedes BRESSO (ITA-SD)","Anja HAGA (NLD-EPP)",1
"Mercedes BRESSO (ITA-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Mercedes BRESSO (ITA-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Mercedes BRESSO (ITA-SD)","Laurence SAILLIET (FRA-EPP)",1
"Mercedes BRESSO (ITA-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Mercedes BRESSO (ITA-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Mercedes BRESSO (ITA-SD)","Martine KEMP (LUX-EPP)",1
"Mercedes BRESSO (ITA-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Mercedes BRESSO (ITA-SD)","Witold PAHL (POL-EPP)",1
"Mercedes BRESSO (ITA-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Mercedes BRESSO (ITA-SD)","Rafał ROMANOWSKI (POL-ECR)",1
"Mercedes BRESSO (ITA-SD)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Mercedes BRESSO (ITA-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Mercedes BRESSO (ITA-SD)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Mercedes BRESSO (ITA-SD)","Michael KAUCH (DEU-RENEW)",1
"Mercedes BRESSO (ITA-SD)","Krzysztof BREJZA (POL-EPP)",1
"Mercedes BRESSO (ITA-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Mercedes BRESSO (ITA-SD)","Niels GEUKING (DEU-EPP)",1
"Mercedes BRESSO (ITA-SD)","Linus GLANZELIUS (SWE-SD)",1
"Mercedes BRESSO (ITA-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Mercedes BRESSO (ITA-SD)","Teófilo SANTOS (PRT-EPP)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Carlos ZORRINHO (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Clara AGUILERA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Jordi CAÑAS (ESP-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","César LUENA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Georg MAYER (AUT-ID)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Ádám KÓSA (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Enikő GYŐRI (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Anna FOTYGA (POL-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Anna FOTYGA (POL-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Anna FOTYGA (POL-ECR)","Andor DELI (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Anna FOTYGA (POL-ECR)","Nicolas BAY (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Anna FOTYGA (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Anna FOTYGA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna FOTYGA (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Milan UHRÍK (SVK-NI)",1
"Anna FOTYGA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Anna FOTYGA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Roman HAIDER (AUT-ID)",1
"Anna FOTYGA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Anna FOTYGA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Ádám KÓSA (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Enikő GYŐRI (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Andor DELI (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Ryszard CZARNECKI (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Marco DREOSTO (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Milan UHRÍK (SVK-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Ryszard CZARNECKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Aldo PATRICIELLO (ITA-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Iuliu WINKLER (ROU-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Viktor USPASKICH (LTU-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Peter van DALEN (NLD-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ádám KÓSA (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Enikő GYŐRI (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Roberta METSOLA (MLT-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andor DELI (HUN-NI)",1
"Zbigniew KUŹMIUK (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicolas BAY (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Krzysztof HETMAN (POL-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jordan BARDELLA (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Christophe HANSEN (LUX-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
