"from","to","weight"
"Zbigniew KUŹMIUK (POL-ECR)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Zbigniew KUŹMIUK (POL-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Zbigniew KUŹMIUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Roberts ZĪLE (LVA-ECR)","Karol KARSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Esther DE LANGE (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Esther DE LANGE (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Georg MAYER (AUT-ID)","Guido REIL (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Laura HUHTASAARI (FIN-ID)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Iuliu WINKLER (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Agnès EVREN (FRA-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nadine MORANO (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Victor NEGRESCU (ROU-SD)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Catherine GRISET (FRA-ID)","Gilles LEBRETON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","France JAMET (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Virginie JORON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Catherine GRISET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
