"from","to","weight"
"Markus BUCHHEIT (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Virginie JORON (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Markus BUCHHEIT (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Colm MARKEY (IRL-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Alin MITUȚA (ROU-RENEW)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Emma WIESNER (SWE-RENEW)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Thijs REUTEN (NLD-SD)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Ilan DE BASSO (SWE-SD)",1
"Tom VANDENKENDELAERE (BEL-EPP)","René REPASI (DEU-SD)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jessica STEGRUD (SWE-ECR)",1
"Jordan BARDELLA (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Guido REIL (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Jaak MADISON (EST-ID)",1
"Jordan BARDELLA (FRA-ID)","François-Xavier BELLAMY (FRA-EPP)",1
"Jordan BARDELLA (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Jordan BARDELLA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Jordan BARDELLA (FRA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jordan BARDELLA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Annika BRUNA (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gunnar BECK (DEU-ID)","France JAMET (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Gunnar BECK (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Gunnar BECK (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Gunnar BECK (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gunnar BECK (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Virginie JORON (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Gunnar BECK (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Gunnar BECK (DEU-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Gunnar BECK (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Ramona STRUGARIU (ROU-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Dacian CIOLOŞ (ROU-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Mohammed CHAHIM (NLD-SD)",1
"Valérie HAYER (FRA-RENEW)","Valter FLEGO (HRV-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Nathalie LOISEAU (FRA-RENEW)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Annika BRUNA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Annika BRUNA (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Maximilian KRAH (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Joachim KUHS (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Guido REIL (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Jaak MADISON (EST-ID)",1
"Annika BRUNA (FRA-ID)","François-Xavier BELLAMY (FRA-EPP)",1
"Annika BRUNA (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Annika BRUNA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Annika BRUNA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Annika BRUNA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Annika BRUNA (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Angelo CIOCCA (ITA-ID)","France JAMET (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Angelo CIOCCA (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Angelo CIOCCA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
